Date,Time,Estádio,Cidade,País,Endereço completo
"sáb, 28/04/12",08:30,The Den,Greater London,United Kingdom,"The Den, John Berylson Way, South Bermondsey, Bermondsey, London Borough of Lewisham, London, Greater London, England, SE16 3LA, United Kingdom"
"seg, 17/12/12",11:00,Colney Training Centre,Norfolk,United Kingdom,"Lotus Training Centre, Colney, Norwich, Norfolk, England, NR4 7TS, United Kingdom"
"seg, 04/02/13",10:00,Hotspur Way,Greater London,United Kingdom,"Hotspur Way, Bulls Cross, London Borough of Enfield, London, Greater London, England, EN2 9AP, United Kingdom"
"ter, 26/02/13",16:45,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"sex, 26/04/13",15:45,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"sex, 09/08/13",15:50,Electrical Services Stadium,Aldershot,England,"Aldershot GU11 1TS, Reino Unido"
"seg, 19/08/13",08:00,Hotspur Way,Greater London,United Kingdom,"Hotspur Way, Bulls Cross, London Borough of Enfield, London, Greater London, England, EN2 9AP, United Kingdom"
"seg, 16/09/13",15:00,Pirelli Stadium,Staffordshire,United Kingdom,"Pirelli Stadium, Princess Way, Eton Park, Horninglow and Eton, Burton upon Trent, East Staffordshire, Staffordshire, England, DE13 0AR, United Kingdom"
"qua, 30/10/13",17:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"ter, 14/01/14",10:00,Hotspur Way,Greater London,United Kingdom,"Hotspur Way, Bulls Cross, London Borough of Enfield, London, Greater London, England, EN2 9AP, United Kingdom"
"seg, 10/03/14",09:00,Hotspur Way,Greater London,United Kingdom,"Hotspur Way, Bulls Cross, London Borough of Enfield, London, Greater London, England, EN2 9AP, United Kingdom"
"seg, 07/04/14",16:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 12/04/14",11:05,The Hawthorns,West Midlands,United Kingdom,"The Hawthorns, Halfords Lane, West Bromwich, Sandwell, West Midlands, England, B71 4LF, United Kingdom"
"sáb, 19/04/14",08:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 21/08/14",13:00,Antonis Papadopoulos,Επαρχία Λάρνακας,Κύπρος - Kıbrıs,"Antonis Papadopoulos Stadium, Λεωφόρος Παπανικολή, Σωτήρος, Δήμος Λάρνακας, Επαρχία Λάρνακας, Κύπρος, 6052, Κύπρος - Kıbrıs"
"qui, 28/08/14",15:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 24/09/14",15:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 02/10/14",16:05,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 23/10/14",17:05,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 29/10/14",17:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 02/11/14",14:00,Villa Park,West Midlands,United Kingdom,"Villa Park, Trinity Road, Aston, Birmingham, West Midlands, England, B6 6HE, United Kingdom"
"qui, 06/11/14",16:00,Gipedo Theodoros Kolokotronis,Tripoli,Greece,"Gipedo Theodoros Kolokotronis, Tripoli, Grécia"
"dom, 23/11/14",14:00,MKM Stadium,Hull and East Yorkshire,United Kingdom,"MKM Stadium, The Circle, Avenues, Hull, Kingston upon Hull, Hull and East Yorkshire, England, HU3 6HU, United Kingdom"
"dom, 14/12/14",14:00,Swansea.com Stadium,Swansea,United Kingdom,"Swansea.com Stadium, Brunel Way, Plasmarl, Landore, Swansea, Cymru / Wales, SA1 2FA, United Kingdom"
"qua, 17/12/14",17:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 20/12/14",13:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sex, 26/12/14",13:00,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"qui, 01/01/15",15:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 10/01/15",15:30,Selhurst Park,Greater London,United Kingdom,"Selhurst Park, Whitehorse Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, SE25 6PU, United Kingdom"
"sáb, 31/01/15",13:00,The Hawthorns,West Midlands,United Kingdom,"The Hawthorns, Halfords Lane, West Bromwich, Sandwell, West Midlands, England, B71 4LF, United Kingdom"
"sáb, 07/02/15",10:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"ter, 10/02/15",18:00,Anfield,Liverpool City Region,United Kingdom,"Anfield, Anfield Road, Cabbage Hall, Anfield, Liverpool, Liverpool City Region, England, L4 0TH, United Kingdom"
"dom, 22/02/15",09:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 07/03/15",12:00,Loftus Road Stadium,Greater London,United Kingdom,"MATRADE Loftus Road Stadium, South Africa Road, Shepherd's Bush, London Borough of Hammersmith and Fulham, London, Greater London, England, W12 7PA, United Kingdom"
"sáb, 21/03/15",12:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 19/04/15",12:00,St James' Park,North East,United Kingdom,"St. James' Park, Barrack Road, Grainger Town, Newcastle upon Tyne, Tyne and Wear, North East, England, NE1 4ST, United Kingdom"
"dom, 24/05/15",11:00,Goodison Park,Liverpool City Region,United Kingdom,"Goodison Park, Goodison Road, Walton, Liverpool, Liverpool City Region, England, L4 4EL, United Kingdom"
"sáb, 26/09/15",08:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 25/10/15",12:05,Vitality Stadium,Christchurch and Poole,United Kingdom,"Vitality Stadium, Middleton Gardens, Littledown, Bournemouth, Bournemouth, Christchurch and Poole, England, BH7 7AF, United Kingdom"
"seg, 02/11/15",18:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 05/11/15",18:05,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 08/11/15",14:00,Emirates Stadium,Greater London,United Kingdom,"Emirates Stadium, 75, Drayton Park, Lower Holloway, Finsbury Park, London Borough of Islington, London, Greater London, England, N5 1BU, United Kingdom"
"dom, 22/11/15",14:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 26/11/15",16:00,Tofiq Bahramov Republican Stadium,Tofiq Bəhramov adına Respublika stadionu,Azərbaycan,"Tofiq Bəhramov adına Respublika stadionu, Əhməd bəy Ağaoğlu küç., Bakı İnzibati Ərazisi, Azərbaycan"
"sáb, 19/12/15",13:00,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"sáb, 26/12/15",13:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 10/01/16",14:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 16/01/16",10:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 23/01/16",13:00,Selhurst Park,Greater London,United Kingdom,"Selhurst Park, Whitehorse Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, SE25 6PU, United Kingdom"
"ter, 02/02/16",17:45,Carrow Road,Norfolk,United Kingdom,"Carrow Road Stadium, Carrow Road, Thorpe Hamlet, Norwich, Norfolk, England, NR1 1JE, United Kingdom"
"dom, 14/02/16",14:15,Etihad Stadium,Greater Manchester,United Kingdom,"Etihad Stadium, Joe Mercer Way, Bradford, Manchester, Greater Manchester, England, M11 3FF, United Kingdom"
"sáb, 05/03/16",09:45,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 13/03/16",13:00,Villa Park,West Midlands,United Kingdom,"Villa Park, Trinity Road, Aston, Birmingham, West Midlands, England, B6 6HE, United Kingdom"
"dom, 20/03/16",13:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 02/04/16",13:30,Anfield,Liverpool City Region,United Kingdom,"Anfield, Anfield Road, Cabbage Hall, Anfield, Liverpool, Liverpool City Region, England, L4 0TH, United Kingdom"
"seg, 18/04/16",16:00,bet365 Stadium,Stoke-on-Trent,United Kingdom,"bet365 Stadium, Stanley Matthews Way, Sideway, Fenton, Stoke-on-Trent, England, ST4 4EG, United Kingdom"
"seg, 02/05/16",16:00,Stamford Bridge,Greater London,United Kingdom,"Stamford Bridge, Britannia Gate, Walham Green, Fulham, London Borough of Hammersmith and Fulham, London, Greater London, England, SW6 1HD, United Kingdom"
"sáb, 10/09/16",11:00,bet365 Stadium,Stoke-on-Trent,United Kingdom,"bet365 Stadium, Stanley Matthews Way, Sideway, Fenton, Stoke-on-Trent, England, ST4 4EG, United Kingdom"
"dom, 18/09/16",12:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 06/11/16",10:00,Emirates Stadium,Greater London,United Kingdom,"Emirates Stadium, 75, Drayton Park, Lower Holloway, Finsbury Park, London Borough of Islington, London, Greater London, England, N5 1BU, United Kingdom"
"sáb, 19/11/16",15:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"ter, 22/11/16",17:45,Stade Louis-II,Fontvieille,Monaco,"Stade Louis-II, Rue du Campanin, Fontvieille, Monaco, 98020, Monaco"
"sáb, 03/12/16",13:00,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qua, 07/12/16",17:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"qua, 28/12/16",17:45,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"dom, 01/01/17",11:30,Vicarage Road,Greater London,United Kingdom,"Vicarage Road, London Borough of Havering, London, Greater London, England, RM12 4AT, United Kingdom"
"sáb, 14/01/17",10:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 04/02/17",15:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 19/02/17",11:00,Craven Cottage,Greater London,United Kingdom,"Craven Cottage, Stevenage Road, Fulham, London Borough of Hammersmith and Fulham, London, Greater London, England, SW6 6HH, United Kingdom"
"dom, 26/02/17",10:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 05/03/17",10:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 15/04/17",08:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"sáb, 22/04/17",13:15,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 30/04/17",12:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 14/05/17",12:30,White Hart Lane,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"qui, 18/05/17",15:45,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"dom, 21/05/17",11:00,MKM Stadium,Hull and East Yorkshire,United Kingdom,"MKM Stadium, The Circle, Avenues, Hull, Kingston upon Hull, Hull and East Yorkshire, England, HU3 6HU, United Kingdom"
"sáb, 09/09/17",11:00,Goodison Park,Liverpool City Region,United Kingdom,"Goodison Park, Goodison Road, Walton, Liverpool, Liverpool City Region, England, L4 4EL, United Kingdom"
"qua, 13/09/17",15:45,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 23/09/17",08:30,London Stadium,Greater London,United Kingdom,"London Stadium, Bridge 3, Stratford, London Borough of Newham, London, Greater London, England, E20 2ST, United Kingdom"
"ter, 26/09/17",15:45,GSP Stadium,Επαρχία Λευκωσίας,Κύπρος - Kıbrıs,"Στάδιο ΓΣΠ, Αυτοκινητόδρομος Λεμεσού - Λευκωσίας, Απόστολος Βαρνάβας και Άγιος Μακάριος, Strovolos, Λευκωσία - Lefkoşa, Δήμος Στροβόλου, Επαρχία Λευκωσίας, Κύπρος, 2033, Κύπρος - Kıbrıs"
"sáb, 30/09/17",08:30,John Smith's Stadium,West Yorkshire,United Kingdom,"John Smith’s Stadium, Stadium Way, Grove Place, Huddersfield, Kirklees, West Yorkshire, England, HD1 6PG, United Kingdom"
"dom, 22/10/17",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 21/11/17",17:45,SIGNAL IDUNA PARK,Dortmund,Deutschland,"SIGNAL IDUNA PARK, 50, Strobelallee, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44139, Deutschland"
"sáb, 25/11/17",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 28/11/17",17:45,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"sáb, 09/12/17",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 23/12/17",15:30,Turf Moor,Lancashire,United Kingdom,"Turf Moor, Harry Potts Way, Pike Hill, Fulledge, Burnley, Lancashire, England, BB10 4AX, United Kingdom"
"ter, 26/12/17",10:30,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 07/01/18",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 13/01/18",15:30,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 21/01/18",14:00,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"sáb, 27/01/18",15:30,Rodney Parade,County Antrim,United Kingdom,"Rodney Parade, Upper Falls, Ballymurphy, Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, BT12 6HS, United Kingdom"
"dom, 04/02/18",14:30,Anfield,Liverpool City Region,United Kingdom,"Anfield, Anfield Road, Cabbage Hall, Anfield, Liverpool, Liverpool City Region, England, L4 0TH, United Kingdom"
"sáb, 10/02/18",10:30,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 13/02/18",17:45,Allianz Stadium,Greater London,United Kingdom,"Allianz Stadium, 200, Whitton Road, St Margarets, Twickenham, London, Greater London, England, TW2 7BA, United Kingdom"
"dom, 18/02/18",13:00,Crown Oil Arena,Greater Manchester,United Kingdom,"Crown Oil Arena, Pearl Street, Spotland Bridge, Rochdale, Greater Manchester, England, OL11 5BD, United Kingdom"
"dom, 25/02/18",09:00,Selhurst Park,Greater London,United Kingdom,"Selhurst Park, Whitehorse Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, SE25 6PU, United Kingdom"
"sáb, 07/04/18",11:00,bet365 Stadium,Stoke-on-Trent,United Kingdom,"bet365 Stadium, Stanley Matthews Way, Sideway, Fenton, Stoke-on-Trent, England, ST4 4EG, United Kingdom"
"ter, 17/04/18",15:45,AMEX Stadium,East Sussex,United Kingdom,"Amex Stadium, Village Way, Falmer, Lewes, East Sussex, England, BN1 9BL, United Kingdom"
"seg, 30/04/18",16:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"qua, 09/05/18",16:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 13/05/18",11:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 18/08/18",11:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"seg, 27/08/18",16:00,Old Trafford,Greater Manchester,United Kingdom,"Old Trafford, Sir Matt Busby Way, Wharfside, Stretford, Trafford, Greater Manchester, England, M16 0RA, United Kingdom"
"sáb, 22/09/18",13:30,AMEX Stadium,East Sussex,United Kingdom,"Amex Stadium, Village Way, Falmer, Lewes, East Sussex, England, BN1 9BL, United Kingdom"
"sáb, 29/09/18",11:00,John Smith's Stadium,West Yorkshire,United Kingdom,"John Smith’s Stadium, Stadium Way, Grove Place, Huddersfield, Kirklees, West Yorkshire, England, HD1 6PG, United Kingdom"
"qua, 03/10/18",16:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"qua, 24/10/18",13:55,Philips Stadion,Noord-Brabant,Nederland,"Philips Stadion, Frederiklaan, Philipsdorp, Strijp, Eindhoven, Noord-Brabant, Nederland, 5616 NB, Nederland"
"sáb, 03/11/18",16:45,Molineux Stadium,West Midlands,United Kingdom,"Molineux Stadium, Waterloo Road, Wolverhampton, West Midlands, England, WV1 4QR, United Kingdom"
"ter, 06/11/18",18:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 24/11/18",15:30,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 02/12/18",12:05,Emirates Stadium,Greater London,United Kingdom,"Emirates Stadium, 75, Drayton Park, Lower Holloway, Finsbury Park, London Borough of Islington, London, Greater London, England, N5 1BU, United Kingdom"
"qua, 05/12/18",18:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"dom, 23/12/18",14:00,Goodison Park,Liverpool City Region,United Kingdom,"Goodison Park, Goodison Road, Walton, Liverpool, Liverpool City Region, England, L4 4EL, United Kingdom"
"qua, 26/12/18",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 29/12/18",13:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 01/01/19",15:30,Cardiff City Stadium,Cardiff,United Kingdom,"Cardiff City Stadium, Leckwith Road, Leckwith, Canton, Cardiff, Cymru / Wales, CF11 8AZ, United Kingdom"
"sex, 04/01/19",17:45,Prenton Park,Liverpool City Region,United Kingdom,"Prenton Park, Mallory Road, Egerton Park, Birkenhead, Wirral, Liverpool City Region, England, CH42 6QT, United Kingdom"
"ter, 08/01/19",18:00,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"sáb, 23/02/19",09:30,Turf Moor,Lancashire,United Kingdom,"Turf Moor, Harry Potts Way, Pike Hill, Fulledge, Burnley, Lancashire, England, BB10 4AX, United Kingdom"
"sáb, 02/03/19",09:30,Wembley Stadium,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
"ter, 05/03/19",17:00,SIGNAL IDUNA PARK,Dortmund,Deutschland,"SIGNAL IDUNA PARK, 50, Strobelallee, Innenstadt West, Dortmund, Nordrhein-Westfalen, 44139, Deutschland"
"sáb, 09/03/19",12:00,St Mary's Stadium,Southampton,United Kingdom,"St. Mary's Stadium, Britannia Road, Belvidere, Northam, Southampton, England, SO14 5FP, United Kingdom"
"sáb, 10/08/19",13:30,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 01/09/19",12:30,Emirates Stadium,Greater London,United Kingdom,"Emirates Stadium, 75, Drayton Park, Lower Holloway, Finsbury Park, London Borough of Islington, London, Greater London, England, N5 1BU, United Kingdom"
"qua, 18/09/19",13:55,Stadio Georgios Karaiskakis,Περιφέρεια Αττικής,Ελλάς,"Γήπεδο Γεώργιος Καραϊσκάκης, Δαβάκη - Πίνδου, Νέο Φάληρο, 3η Κοινότητα Πειραιά, Πειραιάς, Δήμος Πειραιώς, Περιφερειακή Ενότητα Πειραιώς, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 185 33, Ελλάς"
"sáb, 21/09/19",08:30,King Power Stadium,City of Leicester,United Kingdom,"King Power Stadium, Filbert Way, Bede Island, Leicester, City of Leicester, England, LE2 7FL, United Kingdom"
"sáb, 28/09/19",11:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"ter, 01/10/19",16:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"ter, 22/10/19",16:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
"dom, 27/10/19",13:30,Anfield,Liverpool City Region,United Kingdom,"Anfield, Anfield Road, Cabbage Hall, Anfield, Liverpool, Liverpool City Region, England, L4 0TH, United Kingdom"
"sáb, 23/11/19",09:30,London Stadium,Greater London,United Kingdom,"London Stadium, Bridge 3, Stratford, London Borough of Newham, London, Greater London, England, E20 2ST, United Kingdom"
"ter, 26/11/19",17:00,Tottenham Hotspur Stadium,Greater London,United Kingdom,"Tottenham Hotspur Stadium, Park Lane Square, London Borough of Haringey, London, Greater London, England, N17 0AP, United Kingdom"
